title,txt,rating,revdate
Very quiet operation.,Very quiet operation. [This review was collected as part of a promotion.],80,"October 28, 2020"
"So quiet, but requires some careful loading","We didn't think noise was a big factor, but the difference in how quiet this dishwasher is compared to our last one is much appreciated.  You will have to be very strategic in loading it - I completely understand people's complaints that you can't load as much.  Also, we do notice a slight difference in cleanliness if you don't use a rinse aid.  We've had ours for a month, and no issues with smell.  The air dry function works great (and probably helps with reducing any smell) - I was concerned about how wet dishes would be, but we let them sit for another hour or so after the door opens at the end of the cycle before unloading, and everything is dry except the sometimes plastics need additional dry time.  Hoping this lasts longer than our other (different brand) dishwasher, which stopped funcioning well after 6 years. [This review was collected as part of a promotion.]",100,"October 28, 2020"
This dishwasher is worth the little bit more money you...,"This dishwasher is worth the little bit more money you will spend.  We had bad luck with a similar priced but different brand dishwasher.  The Bosch is high quality, can hold a ton of dishes, gets everything very clean.  Also very quiet and has some nice wash options.  We use the air dry option for overnight washings and love it!",100,"October 28, 2020"
So quiet we forget it's running,"We've had our Bosch for about 6 weeks now and could not be more pleased. From the near-silent running to the adjustable shelves, it continues to please us. Perhaps the best feature is the automatic open. When I unload the dishes and utensils in the morning, they actually are dry. I couldn't be more pleased. [This review was collected as part of a promotion.]",100,"October 28, 2020"
smelly dishwasher,"It cleans the dishes okay, sort of dries them, but what is that God awful smell??  I have to hold my breath to open the door and it is new!! My sister says the same thing about hers! [This review was collected as part of a promotion.]",60,"October 28, 2020"
"RUST ON DISHWASHER OF 2 MONTHS, serv joker-help","You would think I could get service from one of the supposed premier dishwasher companies on a brand new dishwasher that is developig rust,",20,"October 27, 2020"
Great!,"This is our second Bosch dishwasher. I always thought the old one was quiet, but this new one is incredibly quiet! We have a large open concept home, so a noisy dishwasher just won't work for us. This on e fits the bill to a ""T"". [This review was collected as part of a promotion.]",100,"October 27, 2020"
Amazing Dishwasher,"This dishwasher does everything it advertises - the dishes comes out fully cleaned with no streaks, it is easy to load, the Auto Air feature works flawlessly, and the 3rd rack is the most useful feature for those who cook a lot and have oversized utensils.  We upgraded to a Bosch dishwasher in our previous home and missed how well it performed when we moved to our new home at the beginning of this year.  Fortunately the dishwasher in our new home was old enough where it needed to be replaced and we immediately searched Bosch dishwashers for a replacement. We enjoy the product and always recommend it to friends and neighbors when they are looking for a new dishwasher.  Thanks. [This review was collected as part of a promotion.]",100,"October 27, 2020"
exceeded my expectations,"I wanted the 800 series but it did not come in white so I settled for the 500 series thinking it would not dry as well, however it is great! [This review was collected as part of a promotion.]",100,"October 26, 2020"
Unbelievably quiet,Never had a Bosch appliance before.  Good first experience.  The only way you know it is working is the red light on the floor. [This review was collected as part of a promotion.],100,"October 26, 2020"
Great dishwasher!,"I replaced a Miele with this unit, so it was a slight step down, however, still an excellent choice.  Had a comparable Samsung at first, but it was terrible.  This unit is quiet, and actually cleans the dishes.  My only complaint or issue with it is that bowls are difficult to load in a way that they don't move around.  Also, sometimes it seems to change programs.  In other words, I can select 'normal' and 'air dry', yet at the end of the cycle it won't open on it's own.  When I manually open the door, it is on 'auto' and nothing else.  We've had the unit about 6 weeks and this has happened 3 or 4 times, running almost daily.  Strange, but not a huge issue.  Overall, I'm very pleased with the quality.  It also holds many more dishes than older models. [This review was collected as part of a promotion.]",80,"October 25, 2020"
Best dishwashers,This is our 3rd home and and first thing we change is putting in a Bosch dishwasher. They are sooo quiet and dishes come out perfect. We like this model because at the end of the cycle the door pops open to help with drying ( plastics come out dry). The 3 racks are nice and can fit a lot of dishes. Will not buy any other dishwasher! [This review was collected as part of a promotion.],100,"October 25, 2020"
Great,Works well and runs quietly. [This review was collected as part of a promotion.],100,"October 25, 2020"
Stinks between washes,This dish washer cleans really well but smells in between washes. [This review was collected as part of a promotion.],80,"October 25, 2020"
The dishwasher is great however the installation was terrible. ...,The dishwasher is great however the installation was terrible.  The dishwasher needed a hook up that was 90 degrees.  No one asked us about where the dishwasher was in relation to the sink.  Then my floor needed to be pulled up in order to get the old one out.  The third time someone came to install it went well.,100,"October 25, 2020"
So quiet!,Dishes come out sparkling clean! I still am unsure of how to get the strings right and I've had it over a month. I can't get the door to automatically open after the load is done like it did earlier in the month. The directions are confusing as are the setting buttons. [This review was collected as part of a promotion.],80,"October 25, 2020"
Happy,"This dishwasher cleans really well. Surprizingly also the 3rd layer.   It's reasonably quiet. I wish it had a timer countdown display.  My complaint is It doesn't dry your dishes all the way, they come out maybe 75% dry. [This review was collected as part of a promotion.]",80,"October 24, 2020"
Bosch is the Best,My crystal has never sparkled like this before! [This review was collected as part of a promotion.],100,"October 24, 2020"
Extremely quiet. Gets dishes clean and dry....,Extremely quiet. Gets dishes clean and dry.,100,"October 24, 2020"
Dishwasher,"This is my second Bosch dishwasher and I am very pleased.
The item is very quiet and cleans very well.  I would purchased it again [This review was collected as part of a promotion.]",100,"October 24, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 24, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,80,"October 24, 2020"
"Very pleased with the way it washes, and particularly the...","Very pleased with the way it washes, and particularly the way it dries. End it is very quiet.",100,"October 24, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 24, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 24, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 24, 2020"
This dishwasher does a great job and is practically silent!!...,This dishwasher does a great job and is practically silent!!,100,"October 23, 2020"
My Life is Transformed!,"This dishwasher cleans my dishes! I know that is expected, but my other dishwashers have not cleaned like this one.  Love the 3rd rack and the auto dry option.  Should I mention that it is QUIET?  I am so happy with this purchase and my transformed life.  No more rinsing dishes or rewashing after a cycle. [This review was collected as part of a promotion.]",100,"October 23, 2020"
Too much money for not enough room. There's not enough...,"Too much money for not enough room. There's not enough room for tall cutting boards or tall glasses. Forget about larger tupperware items. It's quiet, and that's what my husband wanted.",60,"October 23, 2020"
Bosch dishwasher,Overall works very well.  The operational instructions could be a bit better. [This review was collected as part of a promotion.],80,"October 23, 2020"
Love my Bosch,I have been using my 500 series Bosch and using all the different settings!  I have found this dishwasher is the best dishwasher I have ever own!  It washes items  I could have never gotten clean in my other washes.  Sometimes some of my plastics bowls and some cups with curves on top are not dry but that was with others dishwashers too.  I just take a towel and dab it dry!  I like the the third tray for my silverware and utensils easy to to load and especially unloading.  Leaves room on the bottom rack for large items.  The one con I have is that I don't like the way the lights stay on until I turn them off.  It could be several hours before I get to it!  Overall I give it a 5 star rating. [This review was collected as part of a promotion.],100,"October 23, 2020"
Best dishwasher I've ever had,Cleans things I would never have tried in other dishwashers.  Very well designed.  VERY quiet. [This review was collected as part of a promotion.],100,"October 23, 2020"
Washes well but doesn’t dry like I think it should....,Washes well but doesn’t dry like I think it should.,80,"October 23, 2020"
Have had this diswasher for about a month now and...,"Have had this diswasher for about a month now and couldn't be happier!  It's very quiet and have not had any issues with getting dishes cleaned.  Also like the ""Auto Air"" option which opens at the dishwasher at the end of the cycle.",100,"October 23, 2020"
Absolutely the best dishwasher I have ever owned. We originally purchased the Samsung equivalent...,"Absolutely the best dishwasher I have ever owned. We originally purchased the Samsung equivalent. The digital bells and whistles were cute, but the washer was crap. Fortunately, it had a dent in the door, and they could not get us a new one for 8 weeks, so we sent it back, and got the Bosch. Boy, are we ever glad we did. The loading area, rack flexibility and other features BURY the samsung, and I suspect other similar computer brands that think they know how to do kitchen appliances. Buy this....you WON'T be sorry!",100,"October 23, 2020"
We love the dishwasher. It exceeded our expectations!...,We love the dishwasher. It exceeded our expectations!,100,"October 23, 2020"
I t doesn't dry the dishes unless you set it...,I t doesn't dry the dishes unless you set it for the door to open. I don't remember anything about that in the description.,80,"October 23, 2020"
Love our Bosch. Very quiet. Galasses sparkle....,Love our Bosch. Very quiet. Galasses sparkle.,100,"October 23, 2020"
I really love the dishwasher. Wish I had looked at...,I really love the dishwasher. Wish I had looked at it first. The door is heavy and very low to the floor. My fault. I ordered the long model not really knowing what that meant. I am elderly and the door is somewhat of an issue. But as I said I really like the dishwasher. Thank you.,80,"October 23, 2020"
We couldn’t be happier with our Bosch dishwasher. It’s so...,We couldn’t be happier with our Bosch dishwasher. It’s so quiet that you can barely hear it running.,100,"October 23, 2020"
Super quiet and does a great job cleaning.  Didn’t...,"Super quiet and does a great job cleaning.  Didn’t realize it DOES NOT  have a drying cycle!!!!  I would have purchased a different model had I known that up front.  Also, if your current DW is hardwired, you’ll need an extra part.  Paid $27 to have it overnighted to complete the install.  Unfortunately, they delayed the finish of my install.  Very happy, though, that Bosch credited the overnight fee back.",80,"October 23, 2020"
Review,So far we are very happy with our purchase. [This review was collected as part of a promotion.],100,"October 22, 2020"
Favorite,"I love this dishwasher! I can't get over how amazing it is. Cleans my dishes so well, it's super quiet, and has tons of features! This thing is amazing! [This review was collected as part of a promotion.]",100,"October 21, 2020"
Superb Dishwasher,"I needed to repair my old Kitchenaid dishwasher during COVID crisis.  Although under extended warranty, parts were not available.  I took this opportunity to get a Bosch.  Lucky for me, this appliance was in stock.  I couldn't be happier.  The machine is really quiet, does an amazing job and has perfect options.  Finally, I love the top third shelf.  I only wish there was a way to see how much time remains on the cycle. [This review was collected as part of a promotion.]",100,"October 21, 2020"
So quiet & powerful cleaning,Really great dishwasher. Our original one to the house broke down & we needed a new one. Inlaws had a Bosch and we heard great things. We decided to spend an extra hundred and get the next model up. This is so quiet it has a red light shining on the floor to let you know its running. Cleans all the dishes including 3rd rack without any prewashing. We love ours [This review was collected as part of a promotion.],100,"October 21, 2020"
Luv it,I love this dishwasher. It barely makes a sound. [This review was collected as part of a promotion.],100,"October 21, 2020"
I love my new dishwasher,"My new Bosch 500 Series dishwasher does a great job of cleaning my dishes.  And it is whisper-quiet!  The quiet is especially valuable to me, because I live in a condo.  The dishwasher goes to work with no impact on my entertainig in the living room.",100,"October 21, 2020"
Misleading info,"The description of this dish washer shows a top ""silverware"" rack.  There isn't one.  
It cleans and dries the dishes quite well.  Doesn't hold as many dishes as our old washer.  Would be a 4 if it would have had the top tray as shown in the pictures.",60,"October 21, 2020"
"Best shelf configuration, best cleaning, quietist!","Best Dishwasher I've ever bought! I was REALLY concerned about the hefty price tag, but I needed a didhwasher now (chronic pain prevents me from doing all our dishes by hand), and there was only top of the line or bottom of the heap available because of Covid. 
   We've never had a Bosch but had always heard they were excellent! This has certainly justified it's price point! The 1st feature we were attracted to, was the Leak guard- after 2 dishwashers breaking and flooding, damaging our Laminate floors (the latest one's water pump broke & shot water onto the floor + right in the basement the last time we turned it on & went outside!) we love Leakguard! Plus we love the features I mentioned in the title. We have a spring fed well that has a lot of water but not pressure, and this Bosch still manages to get dishes cleaner than any other brand we've ever had! Plus I can put SO many dishes and utensils in it! For the 2 of us, I don't even need the Cutlery Basket! ... can't even hear it when it's running, but love the red light on the floor telling us it is! Love, love the feature where the door pops open at the end to save some electricity in the drying & dishes come out dryer overall! 
  Only one slight little problem and it might have been our installers mistake because it is not in the whole lined up exactly with the counter -one side sticks out more- The middle shelf keeps rolling out and won't hardly ever stay in while loading the other shelves. [This review was collected as part of a promotion.]",100,"October 21, 2020"
Great machine,"I would recommend this machine for the following reasons: quiet, good interior design, cleans and dries beautifully.  I would suggest a third shelf on top for small utensils/plastics.",80,"October 20, 2020"
Almost Perfect,Cleans great but I don't love the style of the racks. [This review was collected as part of a promotion.],80,"October 20, 2020"
Usage,Have had appliance for about 3 motns now and and enjoying using it.  Quiet and provides good sopacing for items [This review was collected as part of a promotion.],100,"October 20, 2020"
Great dishwasher,"As expected this dishwasher is very quiet. I love that the door pops open when it's done to air dry the dishes. I always just use the auto setting, it takes 3 hours which seems a bit long but plan accordingly. I love the top rack for silverware and utensils. It takes me awhile to get a full load of dishes and they can start smelling before I run a cycle, so I always keep the door open at the same angle that it pops open when it's done. So its open 4 inches which is kind of annoying to walk around, but a necessary thing for my usage. I also like that this doesn't have a handle sticking out that gets caught on my pants pockets when I walk by it. All the controls are on top and hidden under my counter when closed. It was easy self-installation. [This review was collected as part of a promotion.]",100,"October 20, 2020"
Dishing the scoop on my new Bosch!,"It takes a little getting used to with no heating element, but once I was over that hurdle, I really like my new dishwasher. It is quiet, and I like the new rack configuration. [This review was collected as part of a promotion.]",100,"October 19, 2020"
Quiet little clean machine,"I love my Bosch dishwasher, except for one thing.  Not one time have all of my dishes been dry...and I do use the pop open feature to air dry after the cycle.  Anything on the top rack, like coffee cups or ramekins, have water on the top of them.  Other than this, my dishes get really clean and the glasses have no residue.  I love, love, love how quiet it runs! [This review was collected as part of a promotion.]",80,"October 19, 2020"
Happy with our new dishwasher,"First time with a Bosch product.  Very happy so far (had it about 1 month).  I do like the third rack for silverware very much.  Haven't quite figured out what to do with the space where the removable basket is and haven't quite figured out what to use that basket for since I use the top rack for knives, spoons, forks, etc.  But extremely quiet, cleans and dries well, like the red light that tells me it is on.",100,"October 19, 2020"
The Best Dishwasher,"We had several LG dishwashers, an they were like throwing money into the wind.  We got this one and love it.  It is quiet and cleans perfectly.  I highly recommend this to anyone looking. [This review was collected as part of a promotion.]",100,"October 19, 2020"
First Bosch applicance,"We knew Bosch dishwashers were good and quiet so when we needed to buy our third dishwasher in 20 years, we bought the best one we could afford. The three rack system is great and the dishwasher is so quiet. It's been a huge benefit to have a quiet dishwasher while working from the room next to the kitchen during the pandemic! [This review was collected as part of a promotion.]",100,"October 18, 2020"
Look No Further,"This dishwasher isn’t so quiet, living in a city rowhome that is super important to us.  It does an excellent job cleaning, even heavily spiked cookware and there are so many customizable options, I would look nonforther when I’m the market for a new DW. This is my second Bosch since we recently bought a new home, and will never buy another brand. We loved our 2018 Series 300, which is a little less money and would be a comparable and great option as well. I noticed with this 500 series, the front is easier to clean and leaves less steak marks than the 300. [This review was collected as part of a promotion.]",100,"October 18, 2020"
Dishwasher,This is the best dishwasher I have ever owned. Using the appliance is so easy. Love the no heat to dry is fantastic [This review was collected as part of a promotion.],100,"October 18, 2020"
"Great dishwasher, quiet, adjustable racks",Loving how quiet this one is compared to my old dishwasher.  The adjustable racks make it easy to fit taller glasses and bulky serving pieces.  I do find you need to keep it stocked in rinse aid or it doesnt clean perfectly but most ot the time everything is spotless. [This review was collected as part of a promotion.],80,"October 16, 2020"
My Bosch,It was so quiet that I thought it was not working. My copper bottom pans look brand new when they come out of the dishwaster. My only suggestions would be to add a little more depth to the top cutlery basket so that you could place small low cups or large spoon ladels on top. It drys just great with very little water pooling on a few items. I would buy it again! [This review was collected as part of a promotion.],100,"October 16, 2020"
Bosch Dishwasher Has Changed Our Lives!,"Our old dishwasher was so loud we had to turn the TV way up to hear over it. We were even thinking of adding doors to our dining room to block the sound! Our new Bosch 500 Series dishwasher is so quiet, you can only hear it or know it's running when the water discharges.  The door opens automatically when the wash cycle is complete, to let steam out, so I can let it run before bed and know that the dishes will be perfectly dry in the morning, and I don't have to wait for cycle to be finished to open the door! LOVE the look, style and quality so much that we will be purchasing a new stove and refrisgerator soon! [This review was collected as part of a promotion.]",100,"October 16, 2020"
"So far, so great.","It's only been 1-month since the installation of our new Bosch dishwasher, and it's been a great machine.  We have an open floor plan and you cannot hear this dishwasher while it's running (thank goodness for the red dot light on the floor).  It's whisper quiet! The dishes and cookware come out very clean with little to no spotting.  I'm looking forward to many years with this unit. [This review was collected as part of a promotion.]",100,"October 15, 2020"
Very Quiet,"It's our 4th dishwasher in 15 years, spent a lot more hoping this is the one that wil last. It's super quiet. Only bad thing is it's size. It fits less than most and is even a litte smaller in size leaving wider gaps around the edges. [This review was collected as part of a promotion.]",80,"October 15, 2020"
500 series review,"This is a seriously quiet machine; you can sit on the floor, lean against it, and make a telephone call while whispering.  It does a very good job of cleaning thoroughly. [This review was collected as part of a promotion.]",80,"October 14, 2020"
Happy with Remodel,"The Bosch dishwasher is a nice component of our recently remodeled kitchen. It's quiet, easy to use, and does a thorough job of cleaning.",100,"October 14, 2020"
Dishwasher Review,"It cleans extremely well.  After the first wash, a tea stain I thought was there forever, was gone.  Unfortunately,  it does not dry as well.  Using half load and air dry helps a lot, but thete is always some water in the machine.  This sometimes creates a slightly unpleasant odor unless the machine is left open for much of the day.  Who wants to keep their dishwasher open all day? [This review was collected as part of a promotion.]",80,"October 14, 2020"
Worked great but now having issues a month later,I'm having issues with the door staying closed. It stops the cycle. Then I have to open and close the door to finish the cycle. [This review was collected as part of a promotion.],60,"October 14, 2020"
Quite,This machine is so quite I have to look at idicator light to know when it completes wash [This review was collected as part of a promotion.],100,"October 14, 2020"
"Unbelievably quiet, cleans dishes very good",Leaves plastic dishes much more wet than our old General Electric.,100,"October 13, 2020"
New Bosch 500,Works really well.  The silverware tray is a very nice feature as is the Autodry.  Very Happy with prosuct.,100,"October 13, 2020"
Love it. It's not loud but it also isn't quiet!,Love it. It's not loud but it also isn't quiet eigther. It fits nicely with the rest of the appliances. [This review was collected as part of a promotion.],80,"October 13, 2020"
"Pretty quiet, gets dishes clean","This replaces a 20-year-old kitchenaid which stopped working.  The Bosch installation was pretty simple though the front legs were a bit of a challenge. It seems to be a bit quieter than the old dishwasher.  We're still getting used to the new rack configuration and loading it efficiently, but overall it seems very good. [This review was collected as part of a promotion.]",80,"October 13, 2020"
Very good dishwasher,very pleased with the Bosch dishwasher. It cleans very well and is extremely quiet. [This review was collected as part of a promotion.],80,"October 13, 2020"
Best ever,I LOVE my Bosch dishwasher. It is so quiet. It cleans so good.,100,"October 12, 2020"
Great quality in washing and extremely quiet.,"Every claim by Bosch as to its washing ability, drying and quietness, is everything it claims to be. [This review was collected as part of a promotion.]",100,"October 12, 2020"
"Great machine, just got it","We really like this machine so far.  We like the silverware rack on top because it leaves more space below.  We also like the delayed start capability.  Sometimes the bottom rack gets off-track when rolling it in or out, and we haven't figured out why yet. Overall it's working great. [This review was collected as part of a promotion.]",100,"October 12, 2020"
Excellent Dishwasher!,"This is my second Bosch Dishwasher.  My first one lasted over 20 years.  It is extremely quiet, efficient and does a great job cleaning both dishes, pots and pans and silverware.  The new Dishwasher is even quieter than the first and provides more options for washing cylces depending on my needs.  Bosch has provided a relieable appliance and I am pleased to recommend it to everyone! [This review was collected as part of a promotion.]",100,"October 12, 2020"
500 Series Dishwasher Review,Love this dishwasher! So quiet and gets the dishes super clean. Lots of room and convenient third rack adds even more space. [This review was collected as part of a promotion.],80,"October 12, 2020"
Really clean dishes,"We replaced our 2.5 year old Whirlpool with this dishwasher. The Whirlpool simply didn't clean our dishes and needed repairs twice in the time we had it, finally dying at a young age! This dishwasher is quiet and really cleans all of our dishes incredibly well. Scrape any food off and place in the dishwasher. Even burned on food comes off and our glassware sparkles. [This review was collected as part of a promotion.]",100,"October 12, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 12, 2020"
Job Done,"The  Quietest dish washer i have ever heard, hands down. Washes dishes awesome, but does not dry the best.b",80,"October 11, 2020"
Quietude,Heath Hignight [This review was collected as part of a promotion.],100,"October 11, 2020"
Repeat Bosch Purchaser,I am a loyal Bosch dishwasher customer as it has been a reliable and effective product.  It is also very quiet when running.  The new purchase has thus far not disappointed. [This review was collected as part of a promotion.],100,"October 11, 2020"
Wonderful Dishwasher,"We love how quiet it is, we really do rely on the light to tell us it is still running. Also love the energy savings difference (since our last dishwasher purchase. [This review was collected as part of a promotion.]",100,"October 11, 2020"
Bosch dish washer,It's great! [This review was collected as part of a promotion.],80,"October 10, 2020"
Operating perfectly so far.,We have had the dishwasher for a couple of months and it has preformed wonderfully. [This review was collected as part of a promotion.],100,"October 10, 2020"
Dishwasher,Love my dishwasher now I just need to save up and get a refrigerator [This review was collected as part of a promotion.],100,"October 10, 2020"
Excellent Design,"After years of dirty dishes from a dishwasher we decided to upgrade. I of course did not want just any dishwasher. I was on the hunt for one that was both reliable and cleaned dishes well. After months of research from reading reviews and testimonies I wanted to check out the few hopefuls in person. The Bosch design was a clear winner. One or our favorite aspects is the top silverware drawer. No more basket taking up room or hanging on the door. We also love that the top rack can be raised and lowered if needed. Which is has been several times. As for cleaning, this machine has surpassed our expectations. Previously we has to run a load twice and still deal with water spots. Which the Bosch we run it once and everything is sparkling clean. The one feature I was hard pressed to get was Auto Dry. After the load is complete the door pops open and lets everything air dry. It's an amazing feature even though it is so simple. One last thing we did notice was the noise level of this machine. We actually can't hear it running, at all. The previous machine sounded like a baby rhino playing with a pressure washer. dishes crashing around water spray noise for three hours. It was aweful. Two loads and 6 hours later we would be scrubbing water spots. Now we are blissfully running a silent machine any time we want knowing in only 2 hours the load will be complete and everything will be clean. Thank you Bosch, this machine is a marvel of engineering. [This review was collected as part of a promotion.]",100,"October 9, 2020"
Great Washer,We replaced a 10 year old dishwasher. So glad we did. The Bosch is so quite compared to our last unit. We also love the fact that it opens automatically when the cleaning finishes ( this is an option ). We also enjoy having the top slid out shelf. The only reason we did not give it a 5 was due to it's sensitivity when something may be loaded incorrectly. [This review was collected as part of a promotion.],80,"October 9, 2020"
Love this dishwasher,"We LOVE our new dishwasher, it cleans unbelievably and everything fits in the drawers. It is so quiet. [This review was collected as part of a promotion.]",100,"October 9, 2020"
Queit dishwasher,"Great dishwasher, quiet and easy to use controls [This review was collected as part of a promotion.]",100,"October 9, 2020"
Wonderful Dishwasher!,"My new Bosch dishwasher is wonderful.  Of course it cleans beautifully, but is so totally quiet that I sometimes check the floorlight. Since it's an open concept home, this is a great feature. [This review was collected as part of a promotion.]",100,"October 9, 2020"
My wife picked this machine out. Her sister recommended Bosch....,"My wife picked this machine out. Her sister recommended Bosch. It was delivered about 6 weeks ago and so far my wife loves it. This is the quietest dish washer we have ever owned.
My wife likes the air dry function where the machine pops the door open to let the dishes dry.
So far two thumbs up. I will update if anything changes.",100,"October 9, 2020"
Just what a small house needed,"My dishwasher was 10 years old and it wasn't working the way it used to, so I went to work researching dishwashers.  I knew I wanted a quieter dishwasher because my small house has open space between the kitchen and living room and my old dishwasher was, well, super loud.  After months of research and saving up and finding a weekend where we could install it ourselves, we bought the Bosch 500 Series.  It's everything I wanted and then some.  I love the fact that I can run the 500 and watch television or read a book at the same time.  I love that I can take conference calls sitting 10 feet away from it and nobody knows it's on.  I could write for an hour about how clean my dishes are! Definitely worth the investment. [This review was collected as part of a promotion.]",100,"October 8, 2020"
Pay attention when installing the water supply adapter that it’s...,Pay attention when installing the water supply adapter that it’s fitted nicely without wobble. If the fitting will leak you will get the motherboard wet then the leak sensor will interrupt the functions.you will have to remove the motherboard cover and use a fan to dry and wipe all the water from the base. Bosch you redesign where the water supply inlet will not compromise the electronic components when it leaks.,80,"October 8, 2020"
Amazing,"I was very happy to purchase this after all the wonderful reviews I had read. I am happy to say I agree. The machine has a odor which I did not notice in my last machine but I do nit run it everyday so perhaps that is the issue. Otherwise, great!!! [This review was collected as part of a promotion.]",100,"October 8, 2020"
Peace and quiet,"It is heavenly, being able to watch and listen to the TV or have a conversation at the table while the dishwasher is running and there is no need to turn up the volume or to raise ones voice to be heard.  That was what we had to do with our 26 year old dishwasher while it attempted to clean our dishes; and it do do an adequate job.  But our new Bosch, it is a heavenly experience avery time we use.  Total peace and quiet!  Thank goodness for the little red light that shines on the floor while running, otherwise one would think its not working, it is that quiet.  And talk about it doing its job.  The dishes and glassware come out sparkling clean, and the utinsils, pots, pans baking dishes, well, it is abosolutely amazing the job it does.  And the greatest thing about it is there is no pre-rinsing  of dishes etc. before loading them into the dishwasher.  Just follow the instructions and one cannot go wrong, and that includes the installation instructions.  Good job Bosch, but then I may be a bit partial to Bosch because most of my woodworking tools are Bosch. [This review was collected as part of a promotion.]",100,"October 8, 2020"
I’ve had a couple different dishwashers but this Bosch dishwasher is by far the best. I’ve had it...,"I’ve had a couple different dishwashers but this Bosch dishwasher is by far the best. I’ve had it almost a month and I couldn’t be happier. It’s great right from the start, can’t even hear it, the red light that shines on the floor is the only way I know if it’s on, then the feature that the door opens to let steam escape to allow plastic to dry faster is perfect. I’ve done a lot of searching for what is better for me well this is the best pick for me. So I definitely would recommend this to my friends and family.",100,"October 8, 2020"
Dishwasher,I love this dishwasher [This review was collected as part of a promotion.],100,"October 8, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 8, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 8, 2020"
I purchased this unit anticipating that the dishes would be...,"I purchased this unit anticipating that the dishes would be dry, however they are not.’Otherwise, the unit is quite good and very quiet.",80,"October 8, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"October 8, 2020"
Excellent choice,Very happy with dishwasher. Easy to install. Does a excellent job cleaning and is very quiet. I love the air dry feature. [This review was collected as part of a promotion.],100,"October 7, 2020"
Very quiet and flexible on capacity....,Very quiet and flexible on capacity.,80,"October 7, 2020"
Dishwasher looks great and is very quiet. Although it cleans...,Dishwasher looks great and is very quiet. Although it cleans well it does not completely dry the dishes so a little disappointed.,60,"October 7, 2020"
Bosch Diswasher,"After going through three diswashers in five years, we decided to up our game to purchase a higher-level product that had great reviews. After hearing from several friends who swear by Bosch, we found the perfect diswasher for us. One of my favorite features include the adjustable racks- suitable for our large dinner plates, wine glasses, and the pot from our Instant Pot.  I also LOVE the top shelf that is hidden. It is perfect for lids, utensils and other oddly shaped pieces. 
 I also LOVE how the door releases and opens as the final step of the cleaning process. I start the machine when I go to bed and dishes are dry when I come to empty it in the morning. Finally, the low level of noise from the washer when in use is AMAZING! We will never buy another dishwasher from any other company. The BOSCH is the only way to go! I am thrilled with the product. [This review was collected as part of a promotion.]",100,"October 7, 2020"
We did a lot of research before making the decision on this Bosch model. The only difference we s...,"We did a lot of research before making the decision on this Bosch model. The only difference we saw between it and the step up and step down models was the drying options. We chose the 500 series because of the AutoAir feature. The door pops open and lets out the heat/steam from the dry cycle so the dishes can actually dry. All of these new dishwashers are so air tight that if you don't open the door the steam has nowhere to go and the dishes are covered in condensation. I didn't believe that a dishwasher could be so quiet that you don't know it is running, but I am now a believer. It is a good thing it projects a red beam of the floor to confirm it is on because sometimes that is the only way I know it is running. No more having to wait until we go to bed to run a cycle. One of the other selling points the Bosch machines had was the 3rd rack on top for silverware/utensils. No more wasting room on the bottom with the removable basket to hold silverware. Everything fits nice and neat on the top rack and also has room for shallow storage containers, lids and water bottle lids. We have had our Bosch for almost a month and run it nearly every day. I am kicking myself for not buying it sooner. I didn't realize my old dishwasher was not getting my dishes as clean as this machine. I always contributed my dishes not shining to our hard South Texas water, even with rinse aid and a hard water supplement. This machine has proved it is not the water. We still use rinse aid, but no longer need the hard water supplement and the dishes still look cleaner than our last dishwasher could accomplish.",100,"October 7, 2020"
"This seems to be a solid, dependable dishwasher.  We...","This seems to be a solid, dependable dishwasher.  We like most of the features.  The downside is that on no settings do all of the dishes get completely dry.  Even on auto with sanitize, we have to check each item and hand dry about half of them.",60,"October 7, 2020"
"Fantastic dishwasher. Very clean dishes, super quiet while running, very...","Fantastic dishwasher. Very clean dishes, super quiet while running, very happy with the purchase.",100,"October 7, 2020"
Excellent product.  Very quiet and cleans dishes very well....,"Excellent product.  Very quiet and cleans dishes very well.  You have the option to set it to automatically open a little when it's done instead of beeping which I love.

It's a bit on the pricier side so keep that in mind.",100,"October 7, 2020"
This is the third Bosch dishwasher we have purchased.  The product is high quality with very nice...,"This is the third Bosch dishwasher we have purchased.  The product is high quality with very nice features.  It is extremely quiet and we like the incognito front panel design.

I would recommend Bosch products for their quality and fine performance.",100,"October 7, 2020"
